label,col,candidates,gamma_hat,beta_below,beta_above,F_full,gamma_ci_lo,gamma_ci_hi,wild_p,gamma_excl50,beta_below_excl50,beta_above_excl50,F_excl50
(a) category-only,consec_count,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",6.0,0.005004505995962859,0.01910697597603657,3768.367211180967,4.0,8.0,0.0,4.0,0.0019378242833411718,0.003984337628426593,77.49087823891915
(b) time-gated T=20s,cc_timegated_T20,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",2.0,0.0244022802828234,0.04131072427795525,2392.0560137879943,2.0,9.0,0.0,9.0,0.03138927726289414,0.012531638488132317,1951.0238574185105
(b) time-gated T=60s,cc_timegated_T60,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",2.0,0.01738062352908735,0.027353288040001745,1097.1760784702976,1.0,9.0,0.0,9.0,0.019789632982679217,0.004461083014747152,2018.081789612075
(d) jaccard theta=0.34,cc_jac_th034,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",6.0,-0.0005138049696419802,0.014723524786082675,5367.475164403817,6.0,9.0,0.0,5.0,-0.0030086670814739266,0.0006473112359168632,294.0808429273103
(d) jaccard theta=0.5,cc_jac_th050,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",6.0,-0.0005050705811054791,0.014725008502490143,5362.0366114406925,6.0,9.0,0.0,5.0,-0.002999255906637775,0.0006493582457524818,292.869069636519
(d) jaccard theta=0.67,cc_jac_th067,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",4.0,0.007988214604062484,0.021092989624191927,2724.1657301776127,4.0,6.0,0.0,9.0,0.0076998270426721326,0.0030569276254006268,239.63890462482314
(d) jaccard theta=1.0,cc_jac_th100,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",4.0,0.007990056571414715,0.021093750476366146,2723.557107348292,4.0,6.0,0.0,9.0,0.0077012597811340865,0.0030571793028349673,239.75592523106036
"(e) combo theta=0.5,T=20",cc_combo_th050_T20,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",2.0,0.024135435395286394,0.04012931934473755,2222.59295795667,1.9750000000000014,9.0,0.0,9.0,0.030017005270811633,0.011785743896656289,1801.898816197105
"(e) combo theta=0.34,T=60",cc_combo_th034_T60,"[np.float64(1.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(6.0), np.float64(7.0), np.float64(8.0), np.float64(9.0)]",1.0,0.043175570182323014,0.029447363202916663,994.0526241226188,1.0,9.0,0.0,9.0,0.01737863585571365,0.004601313594796906,1517.3817456154445
